TimeStep,T_avancement,T_affichage,T_total
102,6.7929e-05,0.000117869,0.000185878
103,4.3419e-05,9.8919e-05,0.000142408
104,4.136e-05,0.000109969,0.000151389
105,7.482e-05,0.000364177,0.000439087
106,7.967e-05,0.000183278,0.000263038
107,7.898e-05,0.000156888,0.000235968
108,4.7259e-05,0.00010482,0.000152139
109,5.0099e-05,9.9739e-05,0.000149908
110,7.0319e-05,0.000121439,0.000191868
111,9.0299e-05,0.000270758,0.000361167
112,7.5959e-05,0.000307158,0.000383217
113,7.546e-05,0.000275067,0.000350667
114,8.054e-05,0.000169388,0.000250028
115,4.384e-05,0.000112439,0.000156349
116,7.6859e-05,0.000285108,0.000362077
117,7.826e-05,0.000272387,0.000350757
118,7.575e-05,0.000277197,0.000353067
119,7.5619e-05,0.000318868,0.000394597
120,7.6029e-05,0.000257808,0.000333937
121,7.6839e-05,0.000275928,0.000352877
122,0.000122609,0.000289517,0.000412246
123,0.000120949,0.000247898,0.000368967
124,7.5559e-05,0.000255428,0.000331087
125,9.5309e-05,0.000238598,0.000334047
126,8.218e-05,0.000275677,0.000357987
127,6.228e-05,0.000225378,0.000287738
128,6.114e-05,0.000202388,0.000280198
129,6.0529e-05,0.000256528,0.000317117
130,6.507e-05,0.000187098,0.000252248
131,7.3969e-05,0.000340257,0.000414336
132,7.37e-05,0.000384226,0.000458036
133,7.9719e-05,0.000283528,0.000363347
134,7.9479e-05,0.000297688,0.000377297
135,7.326e-05,0.000205468,0.000278808
136,7.3079e-05,0.000251968,0.000325137
137,7.5679e-05,0.000235868,0.000311647
138,7.4419e-05,0.000246018,0.000320527
139,7.45e-05,0.000238638,0.000313238
140,7.291e-05,0.000237198,0.000310248
141,7.3859e-05,0.000236708,0.000310667
142,7.527e-05,0.000234668,0.000310028
143,7.276e-05,0.000232218,0.000305108
144,7.2489e-05,0.000234758,0.000307377
145,5.944e-05,0.000420586,0.000480106
146,8.9919e-05,0.000278998,0.000369007
147,7.926e-05,0.000367277,0.000446697
148,8.6889e-05,0.000345007,0.000431996
149,8.0669e-05,0.000264658,0.000345487
150,6.2719e-05,0.000155449,0.000218238
151,7.339e-05,0.000256737,0.000330227
152,7.5189e-05,0.000233058,0.000308337
153,7.4319e-05,0.000295808,0.000370247
154,7.3549e-05,0.000256718,0.000330357
155,7.5299e-05,0.000249908,0.000325307
156,5.8609e-05,0.000211378,0.000270037
157,7.526e-05,0.000252568,0.000327908
158,7.3869e-05,0.000219238,0.000293197
159,8.0849e-05,0.000233218,0.000314177
160,7.7779e-05,0.000401277,0.000497456
161,8.191e-05,0.000278937,0.000360947
162,8.341e-05,0.000215218,0.000298708
163,7.9179e-05,0.000259578,0.000338867
164,7.9199e-05,0.000240448,0.000319757
165,7.91e-05,0.000222888,0.000302098
166,7.378e-05,0.000237148,0.000311008
167,7.92e-05,0.000285547,0.000364857
168,7.384e-05,0.000235318,0.000309248
169,8.001e-05,0.000237668,0.000317778
170,7.9619e-05,0.000252968,0.000332697
171,7.7819e-05,0.000239908,0.000317887
172,7.4359e-05,0.000252428,0.000326937
173,7.346e-05,0.000235318,0.000308868
174,7.4559e-05,0.000280118,0.000354777
175,7.5879e-05,0.000236968,0.000312927
176,7.9559e-05,0.000249888,0.000329547
177,8.061e-05,0.000221498,0.000302218
178,7.481e-05,0.000364597,0.000439517
179,7.5219e-05,0.000283138,0.000358487
180,7.429e-05,0.000284567,0.000358947
181,7.8819e-05,0.000259768,0.000338697
182,7.254e-05,0.000269387,0.000342047
183,7.466e-05,0.000272307,0.000347067
184,7.6939e-05,0.000256818,0.000333847
185,7.4939e-05,0.000260518,0.000335547
186,7.5599e-05,0.000263558,0.000339237
187,7.5039e-05,0.000280328,0.000355467
188,7.602e-05,0.000227418,0.000303538
189,8.4329e-05,0.000205999,0.000290418
190,9.125e-05,0.000178588,0.000269928
191,6.1859e-05,0.000202258,0.000264187
192,6.006e-05,0.000196948,0.000272918
193,6.1219e-05,0.000205038,0.000266327
194,7.7999e-05,0.000376787,0.000454896
195,7.543e-05,0.000299307,0.000374847
196,8.0429e-05,0.000355567,0.000436116
197,7.9689e-05,0.000203908,0.000283707
198,7.336e-05,0.000346387,0.000419847
199,7.7349e-05,0.000345477,0.000422946
200,8.013e-05,0.000156368,0.000236608
201,7.431e-05,0.000316447,0.000390857
202,7.3659e-05,0.000282688,0.000356487
203,7.3579e-05,0.000263768,0.000337437
204,7.3369e-05,0.000272798,0.000346267
205,7.31e-05,0.000284467,0.000357667
206,7.342e-05,0.000277577,0.000351127
207,7.389e-05,0.000272477,0.000346507
208,9.0179e-05,0.000298448,0.000388727
209,7.3359e-05,0.000250128,0.000323597
210,7.815e-05,0.000197528,0.000275778
211,7.8309e-05,0.000344598,0.000423047
212,7.2369e-05,0.000268878,0.000341357
213,7.2189e-05,0.000272548,0.000344877
214,7.2549e-05,0.000300818,0.000373467
215,5.7939e-05,0.000188179,0.000246188
216,5.7709e-05,0.000226238,0.000284017
217,7.1569e-05,0.000293497,0.000365166
218,7.1609e-05,0.000257478,0.000329187
219,5.786e-05,0.000249328,0.000307268
220,5.842e-05,0.000206258,0.000264738
221,5.728e-05,0.000230448,0.000287808
222,7.1959e-05,0.000269488,0.000341587
223,7.182e-05,0.000257178,0.000329078
224,7.071e-05,0.000246818,0.000339527
225,7.189e-05,0.000228178,0.000300158
226,0.000188959,0.000194178,0.000383247
227,7.6199e-05,0.000219799,0.000296128
228,7.6079e-05,0.000341147,0.000417336
229,7.5509e-05,0.000214028,0.000289627
230,7.0949e-05,0.000235889,0.000306938
231,7.193e-05,0.000258738,0.000330778
232,7.1829e-05,0.000235388,0.000307317
233,7.1129e-05,0.000237338,0.000308567
234,7.0889e-05,0.000290588,0.000361587
235,7.0399e-05,0.000284948,0.000355747
236,6.9819e-05,0.000271928,0.000341847
237,8.6839e-05,0.000270048,0.000356977
238,7.131e-05,0.000256347,0.000327747
239,6.998e-05,0.000258937,0.000328997
240,7.0649e-05,0.000292158,0.000362887
241,6.8489e-05,0.000233108,0.000301697
242,7.1819e-05,0.000275098,0.000347027
243,7.002e-05,0.000246828,0.000316948
244,7.0569e-05,0.000237468,0.000308167
245,6.934e-05,0.000236638,0.000306108
246,6.933e-05,0.000265308,0.000334738
247,7.1e-05,0.000226428,0.000297518
248,7.3689e-05,0.000269418,0.000343227
249,5.802e-05,0.000203128,0.000261228
250,5.512e-05,0.000210598,0.000265788
251,7.3939e-05,0.000204338,0.000278357
252,6.6629e-05,0.000203128,0.000269857
253,6.716e-05,0.000206018,0.000273268
254,6.5689e-05,0.000231928,0.000297697
255,6.337e-05,0.000242548,0.000305998
256,6.841e-05,0.000361777,0.000451846
257,6.435e-05,0.000323907,0.000388357
258,6.3379e-05,0.000202969,0.000266448
259,6.284e-05,0.000233898,0.000296828
260,6.2079e-05,0.000232889,0.000295068
261,6.0509e-05,0.000177489,0.000238098
262,6.374e-05,0.000146419,0.000210279
263,4.9109e-05,0.000145959,0.000195138
264,5.1539e-05,0.000133419,0.000185058
265,4.6199e-05,0.000125789,0.000172078
266,5.47e-05,0.000148978,0.000203788
267,4.31e-05,0.000109769,0.000152969
268,4.492e-05,9.7099e-05,0.000142119
269,3.924e-05,0.000151898,0.000191208
270,4.026e-05,0.000143859,0.000184209
271,4.344e-05,0.000166359,0.000209899
272,3.84e-05,0.000230588,0.000269078
273,2.0769e-05,0.00010909,0.000129969
274,2.788e-05,0.000148919,0.000176869
275,2.4449e-05,0.000156709,0.000181218
276,1.9689e-05,0.000172899,0.000192668
277,9.18e-06,0.000129239,0.000138509
278,1.759e-05,0.000155229,0.000172889
279,1.3509e-05,0.000148019,0.000161618
280,9.5e-06,0.000292207,0.000301827
281,1.324e-05,0.000177168,0.000190508
282,1.246e-05,0.000178328,0.000190888
283,1.1669e-05,0.000324528,0.000336297
284,8.57e-06,0.000266797,0.000275457
285,2.386e-05,0.000265768,0.000289728
286,5.89e-06,0.000327588,0.000333568
287,6.04e-06,0.000326068,0.000332218
288,6.04e-06,0.000372647,0.000399747
289,6.18e-06,0.000186808,0.000193088
290,5.89e-06,0.000312737,0.000318737
