TimeStep,T_avancement,T_affichage,T_total
65,0.00104896,0.0101236,0.0111727
66,0.0012661,0.00983894,0.0111051
67,0.00108209,0.0109848,0.012067
68,0.00105813,0.00898437,0.0100426
69,0.00128463,0.00964707,0.0109318
70,0.00112559,0.00931812,0.0104438
71,0.0011683,0.00963756,0.010806
72,0.00114121,0.00920415,0.0103455
73,0.00123052,0.00906927,0.0102999
74,0.0013967,0.00968834,0.0110851
75,0.0011653,0.00953767,0.0107031
76,0.0013407,0.0097533,0.0110941
77,0.0012929,0.00950367,0.0107967
78,0.00157749,0.00947778,0.0110554
79,0.00151386,0.00961208,0.011126
80,0.00128051,0.00978493,0.0110655
81,0.00137314,0.00950568,0.0108789
82,0.00147307,0.00958538,0.0110585
83,0.0015907,0.00950381,0.0110946
84,0.00155556,0.00944696,0.0110026
85,0.00157494,0.0095278,0.0111028
86,0.00152315,0.00968748,0.0112107
87,0.00170301,0.00914893,0.010852
88,0.00151392,0.0098963,0.0114103
89,0.00187087,0.00954034,0.0114113
90,0.00154338,0.00945416,0.0109976
91,0.0108892,0.00882425,0.0197135
92,0.0016048,0.00946263,0.0110675
93,0.00180556,0.00940099,0.0112066
94,0.0111741,0.00892357,0.0200978
95,0.00169113,0.00927473,0.010966
96,0.00188371,0.00946678,0.0113722
97,0.00151758,0.00962212,0.0111398
98,0.0014954,0.00960115,0.0110966
99,0.00191183,0.00945227,0.0113642
100,0.00170066,0.00946302,0.0111638
101,0.00185332,0.00959196,0.0114454
102,0.00204263,0.00959672,0.0116395
103,0.00205086,0.00925167,0.0113026
104,0.00196639,0.00974422,0.0117107
105,0.00198252,0.00984436,0.011827
106,0.00212106,0.00925984,0.011381
107,0.00179336,0.00952149,0.0113149
108,0.0020552,0.00968086,0.0117361
109,0.00207411,0.00953348,0.0116077
110,0.00207501,0.00972528,0.0118004
111,0.00204235,0.00970013,0.0117426
112,0.00234181,0.00958846,0.0119304
113,0.00225254,0.00955897,0.0118116
114,0.00223261,0.00941219,0.0116449
115,0.00238116,0.00947408,0.0118553
116,0.00263026,0.00936877,0.0119991
117,0.00262456,0.0094568,0.0120814
118,0.00234239,0.00945303,0.0117955
119,0.00236195,0.0096422,0.0120042
120,0.00271579,0.00943535,0.0121512
121,0.00246118,0.00939805,0.0118593
122,0.0023819,0.00949388,0.0118759
123,0.00250052,0.00961353,0.0121141
124,0.00294209,0.00893703,0.0118792
125,0.00293057,0.00952954,0.0124602
126,0.00278272,0.00945744,0.0122403
127,0.00298812,0.00931703,0.0123053
128,0.00283203,0.00953661,0.0123894
129,0.00281012,0.00967567,0.0124859
130,0.0107518,0.00897471,0.0197266
131,0.00280437,0.00944249,0.012247
132,0.00315557,0.0093213,0.012477
133,0.00321733,0.00945591,0.0126733
134,0.00304089,0.00924803,0.012289
135,0.00255542,0.00942202,0.0119776
136,0.00314439,0.00940941,0.0125539
137,0.00279811,0.00942712,0.0122253
138,0.0032629,0.0100847,0.0133477
139,0.00298389,0.00984482,0.0128288
140,0.00335621,0.0094641,0.0128204
141,0.00336358,0.00942006,0.0127837
142,0.00342175,0.009343,0.0127649
143,0.0029885,0.00972851,0.0127171
144,0.00326937,0.00881362,0.0120831
145,0.00348697,0.00970592,0.013193
146,0.00328755,0.009437,0.0127246
147,0.00339471,0.00956367,0.0129585
148,0.00310983,0.00984203,0.0129519
149,0.00336075,0.00961971,0.0129806
150,0.00361605,0.00944256,0.0130587
151,0.00352601,0.00986665,0.0133927
152,0.00365194,0.00990701,0.013559
153,0.00335871,0.00891532,0.0122741
154,0.00369394,0.00929604,0.0129901
155,0.00365778,0.00972405,0.0133819
156,0.00375441,0.00932555,0.01308
157,0.00371046,0.00920799,0.0129185
158,0.00364004,0.00917972,0.0128198
159,0.00384947,0.00913553,0.0129851
160,0.00369555,0.00988357,0.0136007
161,0.00364489,0.00921077,0.0128558
162,0.00381099,0.00911394,0.012925
163,0.00371717,0.00927929,0.0129966
164,0.00390647,0.00912547,0.0130321
165,0.0038734,0.00972561,0.0135991
166,0.00415035,0.00972312,0.0138736
167,0.00417907,0.00926559,0.0134448
168,0.00421574,0.00909574,0.0133116
169,0.00411607,0.0107515,0.0148677
170,0.00423574,0.00926647,0.0135023
171,0.00436819,0.00919943,0.0135677
172,0.00390186,0.0089301,0.012832
173,0.00431027,0.00939235,0.0137027
174,0.00386056,0.00884628,0.0127069
175,0.00380359,0.00894384,0.0127475
176,0.0147135,0.00803156,0.0227451
177,0.00405411,0.008824,0.0128782
178,0.00469697,0.00939101,0.0140881
179,0.00460199,0.00911283,0.0137149
180,0.0046186,0.00929542,0.0139141
181,0.0040857,0.00938792,0.0134737
182,0.0040583,0.00903682,0.0130952
183,0.00448637,0.0089851,0.0134716
184,0.00453447,0.00932277,0.0138573
185,0.00484238,0.00922565,0.0140681
186,0.00469917,0.00933334,0.0140326
187,0.0119395,0.00958053,0.0215201
188,0.0120984,0.00956017,0.0216586
189,0.00466953,0.00938651,0.0140561
190,0.0048805,0.00930995,0.0141905
191,0.00482879,0.00937982,0.0142087
192,0.00469289,0.00963224,0.0143497
193,0.00481653,0.00933194,0.0141486
194,0.00524756,0.00942024,0.0146679
195,0.00506833,0.00904156,0.01411
196,0.0110145,0.00928176,0.0202963
197,0.00524154,0.00946432,0.014706
198,0.00524929,0.00942619,0.0146756
199,0.00483104,0.00901335,0.0138445
200,0.0116084,0.00936898,0.0209775
201,0.0143041,0.00925089,0.0235551
202,0.00547751,0.00938888,0.0148665
203,0.00537835,0.00992121,0.0152997
204,0.00523128,0.00942842,0.0146598
205,0.00513987,0.0100039,0.0151439
206,0.00559098,0.00912338,0.0147145
207,0.00558132,0.00956467,0.0151461
208,0.00534235,0.00901045,0.0143529
209,0.0186676,0.00944013,0.0281078
210,0.00569723,0.00947906,0.0151764
211,0.00561675,0.00902011,0.0146369
212,0.00546326,0.00947903,0.0149424
213,0.00554912,0.00923206,0.0147813
214,0.00540005,0.00940612,0.0148063
215,0.00543448,0.00948915,0.0149237
216,0.00558387,0.00936834,0.0149523
217,0.00553967,0.00898088,0.0145206
218,0.00571832,0.0094868,0.0152052
219,0.00586734,0.00936785,0.0152353
220,0.00570511,0.00938799,0.0150932
221,0.00604663,0.00938733,0.0154341
222,0.00575437,0.00951439,0.0152688
223,0.00562208,0.00911072,0.0147329
224,0.00611812,0.00891795,0.0150563
225,0.00597849,0.00946485,0.0154434
226,0.00622114,0.00920703,0.0154282
227,0.00592823,0.00894925,0.0148776
228,0.00609733,0.00934383,0.0154412
229,0.00590884,0.00938592,0.0152948
230,0.0168872,0.00987972,0.026767
231,0.00626837,0.00924697,0.0155154
232,0.00657911,0.00934923,0.0159284
233,0.00615011,0.00932717,0.0154774
234,0.0067851,0.0102546,0.0170398
235,0.00669872,0.00883924,0.015538
236,0.00635588,0.00927946,0.0156354
237,0.0069157,0.00935589,0.0162717
238,0.00684451,0.00940971,0.0162543
239,0.00670597,0.00902489,0.0157309
240,0.00715518,0.00960581,0.0167611
241,0.00682248,0.00961801,0.0164406
242,0.00718101,0.00934342,0.0165245
243,0.00705341,0.00959199,0.0166455
244,0.00729661,0.00910732,0.016404
245,0.00751718,0.00910833,0.0166256
246,0.00739576,0.00888723,0.0162831
247,0.00762502,0.00931561,0.0169407
248,0.00749262,0.0093398,0.0168325
249,0.00745658,0.00931583,0.0167725
250,0.00777571,0.00905507,0.0168309
251,0.00763904,0.00929726,0.0169364
252,0.0076819,0.00934749,0.0170295
253,0.00786692,0.00930089,0.0171679
254,0.00773212,0.009095,0.0168272
255,0.00776674,0.00928411,0.0170509
256,0.00794867,0.00933775,0.0173053
257,0.00787269,0.00916824,0.017041
258,0.00817986,0.00920317,0.0173831
259,0.00825057,0.00955359,0.0178043
260,0.00796812,0.00948898,0.0174572
261,0.0153307,0.00929424,0.0246251
262,0.00809787,0.00899933,0.0170973
263,0.00910213,0.00913291,0.0182351
264,0.0080718,0.00893591,0.0170078
265,0.00844193,0.00929554,0.0177376
266,0.0084463,0.00944002,0.0178864
267,0.0143055,0.00907551,0.0233811
268,0.0168181,0.00893718,0.0257554
269,0.0179967,0.010211,0.0282078
270,0.0147201,0.00941402,0.0241342
271,0.0146446,0.00923548,0.0238801
272,0.0153275,0.00870769,0.0240352
273,0.0161319,0.00956319,0.0256952
274,0.0145519,0.00854447,0.0230965
275,0.0151615,0.0101623,0.0253239
276,0.0149534,0.00907258,0.0240261
277,0.0149285,0.00888796,0.0238165
278,0.00918998,0.00873129,0.0179214
279,0.00894884,0.00869137,0.0176403
280,0.00932934,0.00854706,0.0178765
281,0.00927435,0.00847213,0.0177466
282,0.00914522,0.00902369,0.018169
283,0.00879949,0.00872911,0.0175287
284,0.00975964,0.00940571,0.0191654
285,0.00964447,0.00933292,0.0189775
286,0.0107375,0.00886917,0.0196067
287,0.00968074,0.00939764,0.0190785
288,0.00988393,0.0104278,0.0203333
289,0.00991732,0.00918984,0.0191073
290,0.0100751,0.00919544,0.0192707
291,0.0122752,0.0090799,0.0213552
292,0.0102386,0.00930784,0.0195465
293,0.0103195,0.00946149,0.0197811
294,0.0103083,0.00947956,0.0197879
295,0.0103937,0.0092173,0.0196111
296,0.0100427,0.00927735,0.0193201
297,0.0104434,0.00954045,0.0199839
298,0.010381,0.00925871,0.0196398
299,0.0105152,0.00922204,0.0197374
300,0.010478,0.00925174,0.0197298
301,0.0103767,0.00937005,0.0197468
302,0.0103544,0.00911961,0.0194741
303,0.0108203,0.00891128,0.0197316
304,0.0110401,0.00893107,0.0199713
305,0.0111475,0.00921481,0.0203624
306,0.0109473,0.00927741,0.0202248
307,0.0105924,0.00923975,0.0198322
308,0.0111071,0.00912664,0.0202339
309,0.0110238,0.00906134,0.0200852
310,0.0112686,0.00922838,0.0204971
311,0.0110085,0.0093409,0.0203495
312,0.0114211,0.00913574,0.0205569
313,0.0115027,0.0091068,0.0206096
314,0.0110724,0.0107778,0.0218503
315,0.0114725,0.0091778,0.0206504
316,0.0111964,0.00932589,0.0205223
317,0.0117092,0.00920446,0.0209138
318,0.011168,0.0091006,0.0202687
319,0.0114472,0.00952206,0.0209693
320,0.0112233,0.00947133,0.0207148
321,0.0116437,0.0113439,0.0229877
322,0.0114129,0.00923697,0.02065
323,0.0116381,0.00954902,0.0211872
324,0.0118092,0.00904697,0.0208562
325,0.012055,0.00904287,0.021098
326,0.0116982,0.00921161,0.0209099
327,0.0119965,0.00914738,0.021144
328,0.0118959,0.0092805,0.0211765
329,0.0119478,0.00925693,0.0212048
330,0.0122583,0.00903101,0.0212894
331,0.0118807,0.00916639,0.0210472
332,0.0122568,0.00917931,0.0214362
333,0.0118663,0.00954271,0.0214091
334,0.0120691,0.00926177,0.0213309
335,0.0161491,0.00986079,0.02601
336,0.0121043,0.00936856,0.021473
337,0.0124912,0.00904169,0.0215329
338,0.0124152,0.00938874,0.0218041
339,0.0125424,0.0089042,0.0214467
340,0.012221,0.00900388,0.021225
341,0.0127046,0.00910944,0.0218142
342,0.0123432,0.00915387,0.0214972
343,0.0122597,0.00915317,0.021413
344,0.0127114,0.00918245,0.0218939
345,0.0124949,0.00946303,0.021958
346,0.0129989,0.00918887,0.0221879
347,0.0127015,0.00943158,0.0221332
348,0.0125919,0.00904026,0.0216323
349,0.0129298,0.00919756,0.0221274
350,0.0127208,0.00905636,0.0217773
351,0.0128931,0.00911907,0.0220123
352,0.0130268,0.00922757,0.0222764
353,0.0130677,0.00919514,0.022263
354,0.0125765,0.00938102,0.0219576
355,0.0188131,0.00912258,0.0279357
356,0.0130216,0.00938821,0.0224099
357,0.0132007,0.00940796,0.0226087
358,0.0134771,0.00923013,0.0227074
359,0.0135144,0.00901548,0.02253
360,0.0132007,0.00913523,0.022336
361,0.0131573,0.00908101,0.0222384
362,0.0132427,0.00956947,0.0228122
363,0.0135469,0.0092295,0.0227765
364,0.0130051,0.00935321,0.0223584
365,0.0135807,0.00922092,0.0228017
366,0.0133081,0.00915488,0.0224631
367,0.0136239,0.00944726,0.0230713
368,0.0134756,0.00912714,0.0226028
369,0.0133353,0.00964732,0.0229827
370,0.0238539,0.00871599,0.03257
371,0.0137447,0.00910356,0.0228484
372,0.0135724,0.0093443,0.0229168
373,0.0135609,0.00918499,0.022746
374,0.0136731,0.00935928,0.0230325
375,0.0135454,0.00912609,0.0226716
376,0.0134882,0.00913449,0.0226227
377,0.0141747,0.00953933,0.0237141
378,0.0201579,0.00892818,0.0290861
379,0.0139846,0.00915882,0.0231436
380,0.0135721,0.00939203,0.0229642
381,0.0143235,0.00902837,0.023352
382,0.0140862,0.00915486,0.0232411
383,0.0139318,0.00914141,0.0230733
384,0.0141007,0.0091969,0.023316
385,0.0194753,0.00911859,0.0285939
386,0.0144164,0.00906542,0.023482
387,0.0142131,0.00909373,0.0233069
388,0.0144149,0.00919328,0.0236083
389,0.0140977,0.0091457,0.0232435
390,0.0144309,0.00915503,0.023586
391,0.0145678,0.00920273,0.0237706
392,0.0144814,0.00939354,0.0238751
393,0.0145956,0.00917234,0.023768
394,0.0145458,0.00907616,0.023622
395,0.0147816,0.00914312,0.0239248
396,0.0146642,0.00922207,0.0238864
397,0.0148845,0.00924429,0.0241288
398,0.0143979,0.00924952,0.0236475
399,0.0148435,0.00931724,0.0241609
400,0.0145873,0.00900864,0.0235961
401,0.0146575,0.00919274,0.0238503
402,0.0146049,0.00914843,0.0237535
403,0.0148795,0.00899477,0.0238743
404,0.0150112,0.0091156,0.0241269
405,0.0148447,0.00916079,0.0240056
406,0.0148864,0.00925084,0.0241374
407,0.014996,0.00932022,0.0243163
408,0.0155077,0.00905885,0.0245667
409,0.0150565,0.00933358,0.0243902
410,0.0153731,0.00900407,0.0243772
411,0.0154343,0.00934503,0.0247795
412,0.0152011,0.0092684,0.0244696
413,0.0156116,0.00942323,0.0250349
414,0.0229084,0.0102041,0.0331127
415,0.0224858,0.00897354,0.0314594
416,0.0156952,0.00906683,0.0247782
417,0.0155675,0.0108959,0.0264635
418,0.016168,0.00904289,0.025211
419,0.0161033,0.0093698,0.0254732
420,0.0159693,0.009036,0.0250054
421,0.0164402,0.0091962,0.0256364
422,0.0161123,0.0093594,0.0254718
423,0.0162698,0.0090996,0.0253695
424,0.0164516,0.00906449,0.0255161
425,0.0285941,0.00933255,0.0379267
426,0.0166541,0.00912106,0.0257753
427,0.0164874,0.00909402,0.0255815
428,0.0167082,0.0090502,0.0257585
429,0.0167805,0.00907193,0.0258525
430,0.0241932,0.00923914,0.0334325
431,0.0168014,0.0090045,0.025806
432,0.0170778,0.00992492,0.0270028
433,0.0171069,0.0110298,0.0281368
434,0.0170765,0.0110671,0.0281437
435,0.0184065,0.0091652,0.0275718
436,0.0170846,0.00930131,0.026386
437,0.0170931,0.00905806,0.0261513
438,0.0170954,0.00902657,0.0261221
439,0.017436,0.0109687,0.0284047
440,0.0174043,0.00907717,0.0264815
441,0.0174711,0.00920637,0.0266776
442,0.0175488,0.00927483,0.0268237
443,0.0253895,0.00951769,0.0349073
444,0.0179598,0.0112354,0.0291953
445,0.0179807,0.00924093,0.0272217
446,0.0174863,0.00932078,0.0268072
447,0.0178758,0.00911101,0.0269869
448,0.0177661,0.00917044,0.026954
449,0.018023,0.00911459,0.0271377
450,0.0181263,0.00909061,0.027217
451,0.0247349,0.0090999,0.0338349
452,0.0184173,0.00907254,0.0274899
453,0.0181642,0.00924273,0.027407
454,0.018374,0.0092906,0.0276647
455,0.0266117,0.00887937,0.0354911
456,0.0186038,0.00911269,0.0277166
457,0.018653,0.00912205,0.0277752
458,0.0187452,0.00906357,0.0278089
459,0.018854,0.00909618,0.0279503
460,0.0189313,0.00912793,0.0280593
461,0.0190934,0.00909529,0.0281888
462,0.0190035,0.00908345,0.0280871
463,0.0191359,0.00915214,0.0282882
464,0.0189411,0.00907301,0.0280142
465,0.0191259,0.00915143,0.0282774
466,0.0192781,0.0091257,0.0284039
467,0.0193382,0.00932414,0.0286625
468,0.0196486,0.00917488,0.0288235
469,0.0197044,0.00916654,0.028871
470,0.0194415,0.00916955,0.0286111
471,0.019624,0.00915276,0.0287769
472,0.0195503,0.00944332,0.0289938
473,0.0199075,0.0093889,0.0292965
474,0.0198684,0.00921102,0.0290795
475,0.0198226,0.00909847,0.0289212
476,0.0198503,0.00917163,0.029022
477,0.0199487,0.00912028,0.0290691
478,0.020017,0.00914572,0.0291628
479,0.0205005,0.00912422,0.0296248
480,0.0205663,0.00928331,0.0298675
481,0.0205751,0.0091886,0.0297638
482,0.0204885,0.00921018,0.0296987
483,0.0204879,0.00913294,0.0296209
484,0.0206366,0.00919612,0.0298328
485,0.0206171,0.00918847,0.0298057
486,0.0211829,0.0091675,0.0303505
487,0.020901,0.00920115,0.0301022
488,0.0210495,0.00908458,0.0301342
489,0.0209467,0.00918889,0.0301357
490,0.0214325,0.00914826,0.0305809
491,0.0212476,0.00920754,0.0304552
492,0.0214817,0.00923745,0.0307192
493,0.021164,0.00922503,0.0303891
494,0.0215795,0.0092491,0.0308287
495,0.0216718,0.00915316,0.030825
496,0.0216359,0.0091949,0.0308308
497,0.0217459,0.00958964,0.0313356
498,0.0217292,0.00947236,0.0312017
499,0.0216674,0.009314,0.0309815
500,0.0219074,0.00921598,0.0311235
501,0.0218422,0.00924274,0.031085
502,0.0217172,0.00927909,0.0309963
503,0.0220155,0.00924679,0.0312624
504,0.0215915,0.00930352,0.0308952
505,0.0217001,0.00996648,0.0316667
506,0.0219317,0.00927528,0.0312071
507,0.0217143,0.00955159,0.0312659
508,0.0217163,0.00923651,0.030953
509,0.0220333,0.00922257,0.0312559
510,0.0217552,0.00951621,0.0312715
511,0.0221161,0.00958659,0.0317028
512,0.0267912,0.00944566,0.0362598
513,0.0222714,0.00931002,0.0315815
514,0.0224511,0.00923325,0.0316844
515,0.0225622,0.00927014,0.0318324
516,0.0227294,0.00952839,0.0322579
517,0.0223661,0.00923186,0.0315981
518,0.022376,0.0092058,0.0315819
519,0.0225277,0.00926924,0.031797
520,0.0224412,0.00931463,0.0317559
521,0.0222689,0.0095498,0.0318188
522,0.0222744,0.0093149,0.0315894
523,0.0220869,0.00940656,0.0314935
524,0.029289,0.00948412,0.0387732
525,0.0225172,0.00946022,0.0319775
526,0.0230357,0.00933874,0.0323746
527,0.0228271,0.00923203,0.0320592
528,0.0224976,0.0094789,0.0319766
529,0.0227395,0.00923945,0.031979
530,0.0225601,0.00927371,0.0318339
531,0.0227274,0.00920843,0.031936
532,0.0226071,0.00927504,0.0318823
533,0.0228472,0.00924907,0.0320964
534,0.022537,0.00925338,0.0317905
535,0.0230045,0.00925739,0.032262
536,0.0229926,0.00925179,0.0322445
537,0.0231852,0.00926722,0.0324525
538,0.0228698,0.00923673,0.0321067
539,0.0235152,0.00936271,0.032878
540,0.0264421,0.0096239,0.0360661
541,0.0262586,0.00929236,0.035551
542,0.023233,0.00931608,0.0325492
543,0.0232986,0.00926291,0.0325616
544,0.0233856,0.00982917,0.0332351
545,0.0335649,0.00996338,0.0435283
546,0.0232898,0.00925544,0.0325453
547,0.023262,0.0093709,0.032633
548,0.0234058,0.00918149,0.0325874
549,0.0236456,0.00936537,0.0330111
550,0.0240227,0.00934538,0.0333682
551,0.02351,0.0092912,0.0328013
552,0.0236184,0.00957417,0.0331927
553,0.0236742,0.00928614,0.0329605
554,0.0239624,0.00957281,0.0335353
555,0.0237398,0.00935279,0.0330927
556,0.0238985,0.00934557,0.0332442
557,0.0238031,0.00943264,0.0332359
558,0.0238904,0.00932068,0.0332112
559,0.0238859,0.0092873,0.0331733
560,0.0238597,0.00917007,0.0330298
561,0.024261,0.0096245,0.0338856
562,0.0239556,0.0093533,0.033309
563,0.0239958,0.00931414,0.03331
564,0.0242835,0.00933486,0.0336184
565,0.0241003,0.00931017,0.0334105
566,0.0242979,0.00930839,0.0336063
567,0.0272733,0.00957743,0.0368509
568,0.0383104,0.00963644,0.0479469
569,0.0245076,0.00934461,0.0338523
570,0.0241452,0.00931115,0.0334564
571,0.0240435,0.0093338,0.0333774
572,0.024307,0.00929653,0.0336036
573,0.0273129,0.00924843,0.0365614
574,0.0237708,0.00932866,0.0330996
575,0.0240478,0.00935235,0.0334002
576,0.0242069,0.0106782,0.0349105
577,0.0242939,0.00936618,0.0336601
578,0.024328,0.00949173,0.0338198
579,0.0242554,0.00934204,0.0335975
580,0.0245199,0.00934556,0.0338656
581,0.0246584,0.00943609,0.0340946
582,0.0246871,0.0094309,0.0341181
583,0.0245856,0.0095503,0.034136
584,0.0248515,0.00943241,0.034284
585,0.0245736,0.00943878,0.0340125
586,0.0245586,0.00933946,0.0338981
587,0.0318322,0.0106606,0.0424929
588,0.0249601,0.00941794,0.0343781
589,0.0251682,0.00937146,0.0345397
590,0.0253732,0.00937163,0.0347449
591,0.0254744,0.00935791,0.0348324
592,0.0253598,0.0093612,0.0347211
593,0.0255996,0.00934272,0.0349424
594,0.0256552,0.00934727,0.0350025
595,0.0261424,0.00939177,0.0355343
596,0.0258622,0.00932169,0.035184
597,0.0257302,0.00939249,0.0351228
598,0.0263288,0.00936937,0.0356983
599,0.0262067,0.00935571,0.0355625
600,0.0262394,0.00939197,0.0356314
601,0.026339,0.00938759,0.0357267
602,0.0264476,0.00939399,0.0358417
603,0.026722,0.00929963,0.0360217
604,0.0265914,0.00939066,0.0359821
605,0.0268448,0.00935885,0.0362037
606,0.0270709,0.00935693,0.036428
607,0.0267158,0.00937883,0.0360947
608,0.0272927,0.0099753,0.0372945
609,0.0274047,0.00946226,0.0368671
610,0.0273021,0.00936851,0.0366707
611,0.0272698,0.0094228,0.0366926
612,0.0275751,0.00944224,0.0370174
613,0.0272949,0.00936093,0.0366559
614,0.0275572,0.00999428,0.0375516
615,0.0278202,0.0106122,0.0384325
616,0.0275402,0.00957893,0.0371192
617,0.0276265,0.00938775,0.0370143
618,0.0276086,0.00941253,0.0370212
619,0.0277443,0.0094519,0.0371963
620,0.0267254,0.00941885,0.0361444
621,0.0274927,0.00943203,0.0369248
622,0.0276111,0.00939987,0.0370111
623,0.0282977,0.00943026,0.037728
624,0.0280264,0.00933546,0.0373619
625,0.0281948,0.00946318,0.0376581
626,0.0283352,0.0094508,0.0377861
627,0.0279253,0.00935083,0.0372762
628,0.0374346,0.00904168,0.0464763
629,0.0283884,0.00943916,0.0378277
630,0.0349587,0.00952894,0.0444877
631,0.0291622,0.00948153,0.0386438
632,0.0295908,0.00951281,0.0391037
633,0.0293154,0.00949428,0.0388098
634,0.0294324,0.00939911,0.0388316
635,0.0296218,0.00947411,0.039096
636,0.0295835,0.00938558,0.0389691
637,0.0296494,0.00950416,0.0391537
638,0.029764,0.00951039,0.0392745
639,0.0296782,0.00936686,0.0390451
640,0.0297284,0.0120211,0.0417669
641,0.0300425,0.0119279,0.0419705
642,0.0299201,0.0116591,0.0415793
643,0.0299934,0.00954804,0.0395415
644,0.0301542,0.00964718,0.0398015
645,0.0300918,0.00973221,0.0398241
646,0.0303838,0.00949339,0.0398773
647,0.0357397,0.0106461,0.0463859
648,0.0308877,0.0094877,0.0403755
649,0.0306096,0.00967928,0.040289
650,0.0299083,0.0114522,0.0413606
651,0.0307799,0.00972902,0.0405091
652,0.0302808,0.0097135,0.0399943
653,0.0307363,0.0103615,0.0410979
654,0.0302861,0.00997289,0.0402591
655,0.0310328,0.0102155,0.0412484
656,0.0307179,0.00957451,0.0402925
657,0.0309197,0.00982148,0.0407413
658,0.0313342,0.00984464,0.0411789
659,0.0384111,0.0110161,0.0494273
660,0.0313297,0.00981785,0.0411477
661,0.0384326,0.00948012,0.0479128
662,0.0316409,0.00952047,0.0411615
663,0.0317253,0.00960334,0.0413287
664,0.0315906,0.00955253,0.0411432
665,0.0318596,0.00955877,0.0414185
666,0.0318928,0.00995548,0.0418483
667,0.0320771,0.00952551,0.0416027
668,0.0320024,0.00986845,0.0418709
669,0.0319603,0.00989006,0.0418505
670,0.0323868,0.00957547,0.0419624
671,0.0320722,0.0101708,0.0422431
672,0.0322235,0.00960124,0.0418418
673,0.0321967,0.00952076,0.0417175
674,0.0322394,0.00947793,0.0417175
675,0.0322298,0.00948073,0.0417107
676,0.0323324,0.00955958,0.041892
677,0.0325556,0.00992677,0.0424825
678,0.0323983,0.00954934,0.0419477
679,0.0340424,0.00959706,0.0436395
680,0.0320583,0.00955619,0.0416146
681,0.0321413,0.00955303,0.0416944
682,0.0323237,0.00948235,0.0418061
683,0.0321043,0.00980085,0.0419052
684,0.0326686,0.00997149,0.0426402
685,0.0323243,0.0118111,0.0441356
686,0.032278,0.0117683,0.0440464
687,0.0328001,0.00983575,0.042636
688,0.0325763,0.00954514,0.0421215
689,0.0331193,0.00962084,0.0427402
690,0.0330383,0.0095669,0.0426053
691,0.0332592,0.00964198,0.0429013
692,0.0329801,0.00953527,0.0425154
693,0.0331396,0.00957152,0.0427112
694,0.0382354,0.0103343,0.0485698
695,0.0335522,0.00978494,0.0433372
696,0.0337766,0.00999315,0.0437699
697,0.0338315,0.00962377,0.0434553
698,0.0336206,0.00967402,0.0432947
699,0.0324885,0.00953882,0.0420274
700,0.0337379,0.00976281,0.0435008
701,0.0338176,0.0097073,0.043525
702,0.0334482,0.00963026,0.0430785
703,0.033531,0.00952355,0.0430547
